kemp_votes,County,Precinct,abrams_votes,metz_votes,county
173,Gwinnett,PINCKNEYVILLE E,781,11,GWINNETT
251,Gwinnett,PINCKNEYVILLE F,741,17,GWINNETT
2452,Gwinnett,DUNCANS D,1128,48,GWINNETT
1140,Gwinnett,PINCKNEYVILLE H,1362,37,GWINNETT
970,Gwinnett,BAYCREEK B,2152,26,GWINNETT
911,Gwinnett,LAWRENCEVILLE C,645,24,GWINNETT
137,Gwinnett,MARTINS D,767,8,GWINNETT
474,Gwinnett,ROCKBRIDGE B,1577,16,GWINNETT
599,Gwinnett,GARNERS B,1187,10,GWINNETT
664,Gwinnett,CATES F,395,19,GWINNETT
1028,Gwinnett,CATES G,653,25,GWINNETT
878,Gwinnett,DULUTH B,821,28,GWINNETT
492,Gwinnett,GARNERS C,585,20,GWINNETT
259,Gwinnett,PINCKNEYVILLE I,889,9,GWINNETT
129,Gwinnett,PINCKNEYVILLE J,857,8,GWINNETT
717,Gwinnett,BERKSHIRE G,696,29,GWINNETT
547,Gwinnett,CATES H,1362,13,GWINNETT
1644,Gwinnett,SUGAR HILL C,973,29,GWINNETT
1294,Gwinnett,SUGAR HILL D,917,31,GWINNETT
530,Gwinnett,DULUTH C,680,25,GWINNETT
775,Gwinnett,DULUTH D,1392,37,GWINNETT
268,Gwinnett,PINCKNEYVILLE K,1190,14,GWINNETT
237,Gwinnett,PINCKNEYVILLE N,1419,16,GWINNETT
412,Gwinnett,LAWRENCEVILLE D,1613,23,GWINNETT
683,Gwinnett,LAWRENCEVILLE E,593,17,GWINNETT
907,Gwinnett,PINCKNEYVILLE L,611,21,GWINNETT
1045,Gwinnett,PINCKNEYVILLE M,581,24,GWINNETT
451,Gwinnett,GARNERS D,1346,14,GWINNETT
246,Gwinnett,BERKSHIRE H,564,15,GWINNETT
277,Gwinnett,PINCKNEYVILLE O,1154,15,GWINNETT
1219,Gwinnett,PUCKETTS E,1328,14,GWINNETT
927,Gwinnett,CATES I,1089,26,GWINNETT
742,Gwinnett,CATES J,1212,25,GWINNETT
1167,Gwinnett,GOODWINS B,917,35,GWINNETT
462,Gwinnett,LAWRENCEVILLE F,1546,18,GWINNETT
167,Gwinnett,MARTINS E,1990,8,GWINNETT
537,Gwinnett,PINCKNEYVILLE P,655,15,GWINNETT
98,Gwinnett,PINCKNEYVILLE Q,723,8,GWINNETT
485,Gwinnett,ROCKBRIDGE C,2343,26,GWINNETT
490,Gwinnett,ROCKBRIDGE D,1481,11,GWINNETT
820,Gwinnett,GOODWINS C,1673,28,GWINNETT
970,Gwinnett,BAYCREEK K,1164,21,GWINNETT
816,Gwinnett,CATES K,736,20,GWINNETT
1341,Gwinnett,BAYCREEK C,2204,32,GWINNETT
905,Gwinnett,CATES L,1281,32,GWINNETT
626,Gwinnett,DULUTH E,1629,26,GWINNETT
965,Gwinnett,GOODWINS D,1172,32,GWINNETT
343,Gwinnett,LAWRENCEVILLE G,1040,10,GWINNETT
1129,Gwinnett,LAWRENCEVILLE H,1088,29,GWINNETT
261,Gwinnett,MARTINS F,841,7,GWINNETT
475,Gwinnett,PINCKNEYVILLE S,1001,22,GWINNETT
479,Gwinnett,ROCKBRIDGE E,1655,14,GWINNETT
977,Gwinnett,SUGAR HILL E,738,32,GWINNETT
591,Gwinnett,LAWRENCEVILLE I,1011,26,GWINNETT
1223,Gwinnett,BAYCREEK D,1306,26,GWINNETT
913,Gwinnett,BERKSHIRE J,780,26,GWINNETT
1341,Gwinnett,CATES M,1016,49,GWINNETT
942,Gwinnett,CATES N,547,19,GWINNETT
429,Gwinnett,DULUTH F,1890,20,GWINNETT
872,Gwinnett,DULUTH G,721,30,GWINNETT
1218,Gwinnett,GOODWINS E,1403,43,GWINNETT
653,Gwinnett,GOODWINS F,859,24,GWINNETT
498,Gwinnett,PINCKNEYVILLE T,880,18,GWINNETT
1252,Gwinnett,SUWANEE B,1128,34,GWINNETT
433,Gwinnett,PINCKNEYVILLE U,697,17,GWINNETT
1092,Gwinnett,PUCKETTS B,612,17,GWINNETT
342,Gwinnett,BERKSHIRE L,1084,15,GWINNETT
552,Gwinnett,ROCKBRIDGE F,2658,14,GWINNETT
1169,Gwinnett,SUGAR HILL F,864,46,GWINNETT
1328,Gwinnett,SUWANEE C,1213,34,GWINNETT
420,Gwinnett,CATES O,386,12,GWINNETT
694,Gwinnett,BAYCREEK E,924,12,GWINNETT
559,Gwinnett,BERKSHIRE M,470,21,GWINNETT
260,Gwinnett,MARTINS G,805,9,GWINNETT
632,Gwinnett,DULUTH H,790,20,GWINNETT
1046,Gwinnett,BERKSHIRE N,838,28,GWINNETT
257,Gwinnett,PINCKNEYVILLE V,484,6,GWINNETT
778,Gwinnett,PINCKNEYVILLE W,1184,42,GWINNETT
686,Gwinnett,MARTINS H,1563,24,GWINNETT
341,Gwinnett,MARTINS I,1194,14,GWINNETT
274,Gwinnett,MARTINS J,1396,17,GWINNETT
468,Gwinnett,GARNERS F,494,11,GWINNETT
839,Gwinnett,BERKSHIRE O,662,23,GWINNETT
222,Gwinnett,BERKSHIRE P,411,8,GWINNETT
892,Gwinnett,PINCKNEYVILLE X,988,33,GWINNETT
538,Gwinnett,ROCKBRIDGE G,2332,17,GWINNETT
214,Gwinnett,PINCKNEYVILLE Y,1079,7,GWINNETT
331,Gwinnett,GOODWINS G,919,15,GWINNETT
778,Gwinnett,PINCKNEYVILLE Z,434,16,GWINNETT
1015,Gwinnett,PINCKNEYVILLE A1,666,25,GWINNETT
346,Gwinnett,LAWRENCEVILLE J,709,8,GWINNETT
658,Gwinnett,GOODWINS H,754,34,GWINNETT
1981,Gwinnett,DUNCANS B,876,39,GWINNETT
1674,Gwinnett,SUWANEE D,951,31,GWINNETT
1437,Gwinnett,SUWANEE E,961,29,GWINNETT
833,Gwinnett,LAWRENCEVILLE K,882,24,GWINNETT
1479,Gwinnett,HARBINS B,973,18,GWINNETT
804,Gwinnett,BAYCREEK F,1634,27,GWINNETT
986,Gwinnett,PUCKETTS C,646,27,GWINNETT
1191,Gwinnett,HOG MOUNTAIN C,903,30,GWINNETT
1521,Gwinnett,ROCKYCREEK B,1169,34,GWINNETT
1266,Gwinnett,DULUTH I,1132,18,GWINNETT
456,Gwinnett,MARTINS K,1973,24,GWINNETT
1495,Gwinnett,SUWANEE H,679,34,GWINNETT
1041,Gwinnett,SUGAR HILL G,543,22,GWINNETT
1035,Gwinnett,SUWANEE F,960,35,GWINNETT
953,Gwinnett,LAWRENCEVILLE L,1543,30,GWINNETT
570,Gwinnett,LAWRENCEVILLE M,2528,30,GWINNETT
1063,Gwinnett,BAYCREEK G,1996,21,GWINNETT
1711,Gwinnett,BAYCREEK H,1726,21,GWINNETT
1060,Gwinnett,BAYCREEK I,1804,28,GWINNETT
505,Gwinnett,BERKSHIRE Q,471,9,GWINNETT
727,Gwinnett,GOODWINS I,699,18,GWINNETT
176,Gwinnett,DULUTH K,795,9,GWINNETT
952,Gwinnett,HARBINS C,575,22,GWINNETT
1499,Gwinnett,ROCKYCREEK C,1276,32,GWINNETT
470,Gwinnett,LAWRENCEVILLE N,674,17,GWINNETT
1197,Gwinnett,PUCKETTS D,630,22,GWINNETT
934,Gwinnett,SUWANEE G,1036,41,GWINNETT
784,Gwinnett,BAYCREEK J,1648,17,GWINNETT
4527,Habersham,Habersham North,811,62,HABERSHAM
2578,Habersham,Habersham South,571,21,HABERSHAM
2344,Habersham,Demorest,358,15,HABERSHAM
311,Habersham,Town of Mount Airy,73,8,HABERSHAM
335,Habersham,City of Baldwin,107,4,HABERSHAM
2009,Habersham,Mud Creek,309,21,HABERSHAM
830,Habersham,Amys Creek,188,8,HABERSHAM
2439,Hall,01-Wilson,938,32,HALL
726,Hall,02-Chicopee,647,23,HALL
710,Hall,03-Oakwood I,477,16,HALL
1825,Hall,04-Oakwood II,516,42,HALL
1833,Hall,05-Flowery Branch I,508,34,HALL
1310,Hall,06-Flowery Branch II,486,29,HALL
2418,Hall,07-Roberts,656,28,HALL
1866,Hall,08-Morgan I,349,40,HALL
1941,Hall,09-Morgan II,673,37,HALL
2081,Hall,10-Candler,853,33,HALL
1073,Hall,11-Tadmore,1162,11,HALL
1394,Hall,12-Glade,431,20,HALL
1502,Hall,13-Lula,233,8,HALL
1841,Hall,14-Clermont,176,17,HALL
1549,Hall,15-Quillians,167,13,HALL
2508,Hall,16-Bark Camp,542,28,HALL
1783,Hall,17-Chestatee,364,25,HALL
1688,Hall,18-Fork,390,22,HALL
2058,Hall,19-Whelchel,457,27,HALL
2120,Hall,20-West Whelchel,511,30,HALL
1264,Hall,21-Gainesville I,696,30,HALL
96,Hall,22-Gainesville II,1215,3,HALL
818,Hall,23-Gainesville III,962,30,HALL
780,Hall,24-Gainesville IV,552,19,HALL
481,Hall,25-Gainesville V,229,14,HALL
579,Hall,26-Gillsville,78,2,HALL
2140,Hall,27-Big Hickory,259,33,HALL
3952,Hall,28-Friendship I,1136,58,HALL
1410,Hall,29-Friendship II,384,25,HALL
1844,Hall,30-Friendship III,625,29,HALL
1326,Hall,31-Friendship IV,479,18,HALL
285,Hancock,Devereux Fire,296,3,HANCOCK
48,Hancock,St. Mark,309,1,HANCOCK
100,Hancock,Courthouse,449,0,HANCOCK
36,Hancock,Second Beulah,273,0,HANCOCK
29,Hancock,Mayfield,170,0,HANCOCK
61,Hancock,Power of God,351,3,HANCOCK
103,Hancock,Warren Chapel,79,0,HANCOCK
107,Hancock,Youth Center,468,2,HANCOCK
77,Hancock,Second Darrien,171,1,HANCOCK
24,Hancock,Sparta 4C,79,0,HANCOCK
2852,Haralson,BREMEN,511,24,HARALSON
1096,Haralson,BUCHANAN,144,8,HARALSON
469,Haralson,BUNCOMBE,43,6,HARALSON
787,Haralson,CORINTH,71,9,HARALSON
375,Haralson,TWENTIETH,21,5,HARALSON
155,Haralson,FELTON,10,0,HARALSON
368,Haralson,LITTLE CREEK,33,3,HARALSON
170,Haralson,MT VIEW,7,0,HARALSON
829,Haralson,SEVENTH,120,9,HARALSON
339,Haralson,BEREA-STEADMAN,18,5,HARALSON
1315,Haralson,TALLAPOOSA,187,12,HARALSON
523,Haralson,WACO,54,7,HARALSON
1426,Harris,CATAULA,409,19,HARRIS
1952,Harris,ELLERSLIE,679,21,HARRIS
621,Harris,GOODMAN,375,6,HARRIS
1086,Harris,HAMILTON,556,11,HARRIS
1296,Harris,LOWER 19TH,340,19,HARRIS
1561,Harris,MULBERRY GROVE,294,15,HARRIS
571,Harris,PINE MOUNTAIN VALLEY,115,3,HARRIS
371,Harris,SKINNER,198,5,HARRIS
866,Harris,UPPER 19TH,153,11,HARRIS
312,Harris,VALLEY PLAINS,139,1,HARRIS
1084,Harris,WAVERLY HALL,551,13,HARRIS
676,Harris,WHITESVILLE,208,7,HARRIS
2654,Hart,Hartwell,1088,32,HART
840,Hart,Goldmine,151,11,HART
365,Hart,Cokesbury,230,4,HART
1466,Hart,Reed Creek,291,14,HART
646,Hart,Bowersville,118,3,HART
783,Hart,Shoal Creek,99,7,HART
612,Hart,Bio,199,3,HART
874,Heard,CENTRALHATCHEE,130,8,HEARD
256,Heard,COOKSVILLE - CORINTH,29,0,HEARD
478,Heard,ENON GROVE,53,5,HEARD
648,Heard,EPHESUS,73,3,HEARD
846,Heard,FRANKLIN,291,10,HEARD
268,Heard,SOUTHWEST,78,1,HEARD
1171,Henry,LOCUST GROVE,2072,23,HENRY
1681,Henry,TUSSAHAW,239,19,HENRY
2069,Henry,SANDY RIDGE,578,21,HENRY
401,Henry,WESTSIDE,2354,14,HENRY
1692,Henry,LOWES,3167,31,HENRY
1442,Henry,SOUTH HAMPTON,1443,22,HENRY
1501,Henry,NORTH HAMPTON,2138,22,HENRY
545,Henry,MT. CARMEL,2358,8,HENRY
379,Henry,RED OAK,2812,19,HENRY
742,Henry,WESLEY LAKES,2132,17,HENRY
396,Henry,MCDONOUGH,899,6,HENRY
1600,Henry,MCMULLEN,595,21,HENRY
1531,Henry,EAST LAKE,530,16,HENRY
1042,Henry,HICKORY FLAT,2016,23,HENRY
472,Henry,STOCKBRIDGE EAST-WEST,3027,16,HENRY
767,Henry,STAGECOACH,1037,14,HENRY
1090,Henry,COTTON INDIAN,1414,21,HENRY
1377,Henry,PLEASANT GROVE,1103,26,HENRY
643,Henry,AUSTIN ROAD,1422,19,HENRY
1109,Henry,SWAN LAKE,897,20,HENRY
240,Henry,SHAKERAG,2076,12,HENRY
403,Henry,ELLENWOOD,2242,5,HENRY
2076,Henry,UNITY GROVE,695,22,HENRY
593,Henry,SHILOH,1396,13,HENRY
1223,Henry,PATES CREEK,1694,21,HENRY
1232,Henry,OAKLAND,1321,20,HENRY
2009,Henry,LAKE DOW,1034,25,HENRY
841,Henry,FLIPPEN,1807,16,HENRY
553,Henry,STOCKBRIDGE CENTRAL,1600,20,HENRY
1412,Henry,KELLEYTOWN,761,26,HENRY
785,Henry,LIGHTHOUSE,1408,16,HENRY
866,Henry,DUTCHTOWN,689,10,HENRY
1481,Henry,MT. BETHEL,481,21,HENRY
1139,Henry,GROVE PARK,718,9,HENRY
1401,Henry,LAKE HAVEN,1060,27,HENRY
1044,Henry,MCDONOUGH CENTRAL,1258,20,HENRY
872,Henry,TIMBERRIDGE,404,10,HENRY
1955,Houston,ANNX,925,27,HOUSTON
3954,Houston,BMS,1793,57,HOUSTON
2546,Houston,CENT,1669,42,HOUSTON
1800,Houston,CGTC,1012,29,HOUSTON
2940,Houston,FMMS,2272,64,HOUSTON
855,Houston,HAFS,239,3,HOUSTON
1676,Houston,HCTC,1581,41,HOUSTON
561,Houston,HEFS,298,2,HOUSTON
2391,Houston,HHPC,2418,47,HOUSTON
3323,Houston,MCMS,1981,56,HOUSTON
966,Houston,NSES,540,15,HOUSTON
809,Houston,RECR,3228,28,HOUSTON
5215,Houston,ROZR,2687,67,HOUSTON
1180,Houston,TMS,1597,14,HOUSTON
1641,Houston,TWPK,1101,32,HOUSTON
2463,Houston,VHS,971,35,HOUSTON
511,Irwin,Irwinville,36,0,IRWIN
2008,Irwin,Ocilla,774,9,IRWIN
174,Irwin,Holt,41,1,IRWIN
6871,Jackson,Central Jackson,1477,79,JACKSON
5192,Jackson,North Jackson,1109,62,JACKSON
6588,Jackson,West Jackson,1237,91,JACKSON
3285,Jackson,South Jackson,849,43,JACKSON
767,Jasper,WYATT,227,7,JASPER
1740,Jasper,MONTICELLO,1020,13,JASPER
1896,Jasper,MARTIN & BURNEY,226,11,JASPER
337,Jeff_Davis,Hazelhurst,354,2,JEFF_DAVIS
399,Jeff_Davis,Altamaha 1,39,3,JEFF_DAVIS
801,Jeff_Davis,Altamaha 2,23,5,JEFF_DAVIS
284,Jeff_Davis,Blackburn 1,82,3,JEFF_DAVIS
418,Jeff_Davis,Blackburn 2,17,0,JEFF_DAVIS
428,Jeff_Davis,Whitehead 1,106,2,JEFF_DAVIS
368,Jeff_Davis,Whitehead 2,20,1,JEFF_DAVIS
705,Jeff_Davis,Ocmulgee 1,112,2,JEFF_DAVIS
239,Jeff_Davis,Ocmulgee 2,61,4,JEFF_DAVIS
153,Jefferson,Stapleton Crossroads,117,2,JEFFERSON
279,Jefferson,Matthews,119,1,JEFFERSON
796,Jefferson,Wrens,887,6,JEFFERSON
974,Jefferson,Louisville,1320,8,JEFFERSON
327,Jefferson,Wadley,785,4,JEFFERSON
177,Jefferson,Bartow,154,1,JEFFERSON
252,Jefferson,Stapleton,132,4,JEFFERSON
217,Jefferson,Avera,35,0,JEFFERSON
210,Jenkins,Jenkins Co,328,4,JENKINS
264,Jenkins,Court House,299,1,JENKINS
446,Jenkins,Perkins,127,2,JENKINS
529,Jenkins,Senior Citizens Bld,76,2,JENKINS
397,Jenkins,Four Points,169,2,JENKINS
1122,Johnson,Wrightsville,746,9,JOHNSON
432,Johnson,Smith,45,1,JOHNSON
423,Johnson,Bray,130,0,JOHNSON
547,Johnson,Kite,27,1,JOHNSON
1358,Jones,GRAY,417,9,JONES
701,Jones,HAWKINS,1152,9,JONES
703,Jones,ETHRIDGE,378,5,JONES
1171,Jones,CLINTON,329,4,JONES
931,Jones,ROBERTS,476,11,JONES
831,Jones,DAVIDSON,147,5,JONES
771,Jones,POPE,368,2,JONES
623,Jones,BARRON,230,4,JONES
91,Jones,SANDERS,24,1,JONES
1251,Jones,FINNEY,410,15,JONES
360,Lamar,BARNESVILLE FBC,910,8,LAMAR
712,Lamar,CHAPPELL MILL V. FD,169,2,LAMAR
490,Lamar,SENIOR CITIZEN BLDG,270,4,LAMAR
332,Lamar,REDBONE,66,2,LAMAR
1305,Lamar,L C S C,373,22,LAMAR
1896,Lamar,MILNER,406,19,LAMAR
1907,Lanier,Lakeland,759,9,LANIER
1714,Laurens,Family Life Center,837,19,LAURENS
699,Laurens,Calhoun Park,2062,11,LAURENS
1820,Laurens,Fire Dept Sta #5,563,14,LAURENS
349,Laurens,Buckeye,282,1,LAURENS
242,Laurens,Burch,53,1,LAURENS
418,Laurens,Cadwell,52,3,LAURENS
790,Laurens,Brewton,174,4,LAURENS
656,Laurens,Dudley,137,3,LAURENS
1004,Laurens,Hampton Mill,128,8,LAURENS
136,Laurens,Harvard,114,0,LAURENS
516,Laurens,Minter,24,4,LAURENS
980,Laurens,Rural Fire Sta #17,281,6,LAURENS
1020,Laurens,W T Adams Firestation,410,11,LAURENS
473,Laurens,Reedy Springs,81,0,LAURENS
886,Laurens,Smith,737,2,LAURENS
774,Laurens,LCFS 10 (Valambrosia),419,5,LAURENS
163,Lee,Chokee,156,0,LEE
2279,Lee,Redbone,580,18,LEE
334,Lee,Smithville,245,6,LEE
371,Lee,CJC,49,1,LEE
1368,Lee,Leesburg,510,9,LEE
632,Lee,Friendship Bapt,116,1,LEE
1892,Lee,First Baptist,649,18,LEE
695,Lee,SDA Church,159,6,LEE
1087,Lee,Sovereign Grace,349,7,LEE
1293,Lee,Century Fire Station,541,13,LEE
123,Liberty,Riceboro Youth Center,568,0,LIBERTY
364,Liberty,Lyman Hall School,1349,17,LIBERTY
716,Liberty,Lewis Frasier School,1265,17,LIBERTY
152,Liberty,Memorial Dr. East,684,3,LIBERTY
62,Liberty,Button Gwinnett,156,4,LIBERTY
282,Liberty,Town of Allenhurst,905,8,LIBERTY
438,Liberty,Hinesville,437,13,LIBERTY
1031,Liberty,Liberty County Complex,1311,12,LIBERTY
224,Liberty,Walthourville City Hall,955,9,LIBERTY
72,Liberty,Fleming West,218,2,LIBERTY
1161,Liberty,Fleming East,434,11,LIBERTY
634,Liberty,Gum Branch,533,10,LIBERTY
294,Liberty,Hinesville Lodge 271,871,9,LIBERTY
236,Lincoln,Midway,94,3,LINCOLN
204,Lincoln,Lincoln Club House,288,3,LINCOLN
760,Lincoln,Lincoln Center,216,7,LINCOLN
197,Lincoln,Faith Temple of Linc,109,2,LINCOLN
365,Lincoln,Tabernacle,296,3,LINCOLN
304,Lincoln,Bethany Church,59,3,LINCOLN
689,Lincoln,Martins Crossroad,125,4,LINCOLN
376,Long,Beards Creek,252,4,LONG
742,Long,Rye Patch/Oak Dale,366,6,LONG
231,Long,South Ludowici,236,4,LONG
437,Long,North Ludowici,332,13,LONG
374,Long,Tibet,65,5,LONG
128,Long,Alma Flournoy,32,1,LONG
294,Long,Faith Baptist Annex,87,3,LONG
2373,Lowndes,Hahira,521,23,LOWNDES
2996,Lowndes,Trinity,2547,45,LOWNDES
5608,Lowndes,Northside,6834,79,LOWNDES
490,Lowndes,Naylor,255,2,LOWNDES
3403,Lowndes,Rainwater,1618,36,LOWNDES
193,Lowndes,Mildred,1465,6,LOWNDES
1553,Lowndes,Clyatt,600,14,LOWNDES
1909,Lowndes,Dasher,343,16,LOWNDES
1698,Lowndes,S Lowndes,391,16,LOWNDES
9149,Lumpkin,Dahlonega,2224,172,LUMPKIN
475,Macon,Ideal,357,3,MACON
307,Macon,Oglethorpe,479,2,MACON
297,Macon,Marshallville,519,3,MACON
319,Macon,Montezuma 4,644,1,MACON
158,Macon,Montezuma 5,653,0,MACON
1369,Madison,Colbert,492,14,MADISON
326,Madison,Collins,51,1,MADISON
569,Madison,Comer,234,7,MADISON
1472,Madison,Danielsville,233,14,MADISON
202,Madison,Fork,104,3,MADISON
345,Madison,Harrison,25,3,MADISON
1591,Madison,Hull,713,23,MADISON
778,Madison,Ila,118,7,MADISON
843,Madison,Mill,121,7,MADISON
154,Madison,Paoli,23,1,MADISON
981,Madison,Pittman,230,13,MADISON
549,Madison,Poca,74,7,MADISON
467,Marion,Pineknot,40,5,MARION
635,Marion,Buena Vista,863,6,MARION
199,Marion,Tazewell,23,2,MARION
238,Marion,Brantley,31,2,MARION
333,Marion,Ft. Perry,78,7,MARION
115,McDuffie,131 - Queen of Angels,465,1,MCDUFFIE
857,McDuffie,132 - Augusta Tech,74,8,MCDUFFIE
485,McDuffie,133A - Fort Creek,195,2,MCDUFFIE
881,McDuffie,133B - Dearing Gym,231,13,MCDUFFIE
467,McDuffie,134 - Vanderhorst,634,4,MCDUFFIE
1213,McDuffie,135 - Sweetwater,535,8,MCDUFFIE
142,McDuffie,136 - Thomson Depot,778,2,MCDUFFIE
659,McDuffie,137 - Marshall Church,128,1,MCDUFFIE
368,McDuffie,139 - Whiteoak,204,1,MCDUFFIE
9,McIntosh,Sapelo Island,30,0,MCINTOSH
233,McIntosh,Townsend,106,1,MCINTOSH
416,McIntosh,Crescent,722,4,MCINTOSH
820,McIntosh,Darien,574,6,MCINTOSH
996,McIntosh,South Newport,332,10,MCINTOSH
744,McIntosh,North Darien,397,8,MCINTOSH
261,Meriwether,CHALYBEATE,36,1,MERIWETHER
587,Meriwether,MANCHESTER GILL I,279,8,MERIWETHER
113,Meriwether,MANCHESTER GILL II,444,5,MERIWETHER
115,Meriwether,ODESSADALE,78,0,MERIWETHER
520,Meriwether,GREENVILLE,568,2,MERIWETHER
362,Meriwether,LONE OAK,350,6,MERIWETHER
845,Meriwether,LUTHERSVILLE,567,13,MERIWETHER
520,Meriwether,ALVATON,298,2,MERIWETHER
177,Meriwether,GAY,64,0,MERIWETHER
420,Meriwether,WOODBURY,402,7,MERIWETHER
513,Meriwether,WARM SPRINGS,210,6,MERIWETHER
270,Meriwether,DURAND,131,4,MERIWETHER
250,Meriwether,RALEIGH,59,1,MERIWETHER
136,Meriwether,COVE,8,1,MERIWETHER
1802,Miller,Colquitt-Miller,500,10,MILLER
347,Mitchell,Baconton,288,3,MITCHELL
330,Mitchell,Branchville,61,0,MITCHELL
204,Mitchell,Camilla North,878,2,MITCHELL
1067,Mitchell,Camilla South,960,4,MITCHELL
246,Mitchell,Cotton,15,0,MITCHELL
175,Mitchell,Hopeful,41,0,MITCHELL
107,Mitchell,Hinsonton,11,0,MITCHELL
576,Mitchell,Lester,120,2,MITCHELL
95,Mitchell,Pebble City,14,0,MITCHELL
854,Mitchell,Pelham,795,11,MITCHELL
180,Mitchell,Sale City,59,1,MITCHELL
1314,Monroe,BENTONS,304,20,MONROE
676,Monroe,BRANTLEYS,93,10,MONROE
1380,Monroe,BURGAYS,286,9,MONROE
338,Monroe,CABANISS,124,9,MONROE
384,Monroe,COX,95,2,MONROE
187,Monroe,CULLODEN,105,5,MONROE
475,Monroe,DILLARDS,108,5,MONROE
979,Monroe,EVERS,226,8,MONROE
1065,Monroe,FORSYTH,1486,15,MONROE
817,Monroe,HIGH FALLS,152,10,MONROE
240,Monroe,KELSEYS,214,4,MONROE
720,Monroe,MIDDLEBROOKS,131,11,MONROE
480,Monroe,PROCTORS,137,6,MONROE
245,Monroe,RUSSELLVILLE,53,0,MONROE
224,Montgomery,Ailey,90,3,MONTGOMERY
312,Montgomery,Alston,34,1,MONTGOMERY
690,Montgomery,Higgston,158,4,MONTGOMERY
320,Montgomery,Kibbee,24,0,MONTGOMERY
493,Montgomery,Mount Vernon,358,7,MONTGOMERY
213,Montgomery,Tarrytown,14,3,MONTGOMERY
433,Montgomery,Uvalda,142,3,MONTGOMERY
772,Morgan,Northeast Morgan,1085,15,MORGAN
1149,Morgan,East Morgan,297,12,MORGAN
440,Morgan,Beth/Springfield,120,6,MORGAN
1310,Morgan,Central Morgan,444,16,MORGAN
417,Morgan,Clacks Chapel,65,3,MORGAN
1408,Morgan,West Morgan,316,11,MORGAN
1308,Morgan,North Morgan,345,13,MORGAN
1055,Murray,MCDONALD,148,10,MURRAY
1216,Murray,SHUCK PEN,216,11,MURRAY
1224,Murray,SOUTHWEST,158,10,MURRAY
1543,Murray,SPRING PLACE,298,9,MURRAY
2570,Murray,TOWN,448,35,MURRAY
900,Murray,CARTERS-DOOLITTLE,111,7,MURRAY
1004,Murray,NORTH,110,8,MURRAY
588,Muscogee,WYNNTON/BRITT,1861,11,MUSCOGEE
52,Muscogee,CARVER/MACK,2001,3,MUSCOGEE
136,Muscogee,ST JOHN/BELVEDERE,2719,4,MUSCOGEE
841,Muscogee,BRITT DAVID BAPT CH,462,20,MUSCOGEE
1231,Muscogee,ST PETER U. M. C.,625,10,MUSCOGEE
1984,Muscogee,CORNERSTONE CHURCH,1194,37,MUSCOGEE
845,Muscogee,COLUMBUS TECH,689,15,MUSCOGEE
2807,Muscogee,ST. MARK/HEIFERHORN,1110,29,MUSCOGEE
1378,Muscogee,WYNNBROOK,489,13,MUSCOGEE
90,Muscogee,CUSSETA RD,2056,4,MUSCOGEE
433,Muscogee,OUR LADY OF LOURDES,2837,18,MUSCOGEE
104,Muscogee,MT. PILGRIM,2928,9,MUSCOGEE
148,Muscogee,FAITH TABERNACLE,2079,4,MUSCOGEE
425,Muscogee,FORT/WADDELL,2675,17,MUSCOGEE
383,Muscogee,ROTHSCHILD,3085,14,MUSCOGEE
1434,Muscogee,GENTIAN/REESE @LDS,1420,23,MUSCOGEE
1942,Muscogee,ST PAUL/CLUBVIEW,1268,50,MUSCOGEE
1803,Muscogee,MOON/MORNINGSIDE,957,39,MUSCOGEE
2423,Muscogee,ST. ANDREWS/MIDLAND,1840,30,MUSCOGEE
819,Muscogee,SALVATION ARMY,856,19,MUSCOGEE
193,Muscogee,FIRST AFRICAN,543,6,MUSCOGEE
1118,Muscogee,EPWORTH,783,33,MUSCOGEE
274,Muscogee,MARIANNA GALLOPS,775,12,MUSCOGEE
541,Muscogee,EDGEWOOD BAPTIST,1059,12,MUSCOGEE
2309,Muscogee,PSALMOND/MATHEWS,1940,27,MUSCOGEE
279,Newton,City Pond,555,6,NEWTON
477,Newton,Town,1707,12,NEWTON
622,Newton,Almon,2129,10,NEWTON
1434,Newton,Alcovy,1146,17,NEWTON
754,Newton,Covington Mills,853,10,NEWTON
1440,Newton,Brewers,515,17,NEWTON
1222,Newton,Brick Store,408,16,NEWTON
543,Newton,Cedar Shoals,776,22,NEWTON
594,Newton,Livingston,1742,18,NEWTON
1631,Newton,Downs,1809,29,NEWTON
1988,Newton,Gum Creek,718,13,NEWTON
526,Newton,Beaverdam,2277,15,NEWTON
1053,Newton,Leguinn,276,7,NEWTON
894,Newton,Mansfield,109,6,NEWTON
422,Newton,Newborn,96,0,NEWTON
975,Newton,Oxford,414,10,NEWTON
973,Newton,Rocky Plains,827,14,NEWTON
1162,Newton,Buck Creek,1415,13,NEWTON
625,Newton,Stansells,1827,12,NEWTON
161,Newton,Fairview,1288,11,NEWTON
315,Newton,Crowell,2256,9,NEWTON
1354,Newton,Hub,260,13,NEWTON
986,Oconee,Annex,553,11,OCONEE
885,Oconee,Colham Ferry,347,16,OCONEE
751,Oconee,Antioch,215,7,OCONEE
348,Oconee,Farmington,131,5,OCONEE
951,Oconee,Bishop,381,11,OCONEE
1052,Oconee,High Shoals,346,16,OCONEE
630,Oconee,North Oconee,177,8,OCONEE
1746,Oconee,Dark Corner,397,28,OCONEE
1167,Oconee,Bogart,459,22,OCONEE
2038,Oconee,Malcom Bridge,877,43,OCONEE
