kemp_votes,County,Precinct,abrams_votes,metz_votes,county
2066,Gwinnett,DUNCANS B,938,40,GWINNETT
2563,Gwinnett,DUNCANS D,1220,52,GWINNETT
401,Gwinnett,ROCKBRIDGE A,1753,12,GWINNETT
498,Gwinnett,ROCKBRIDGE B,1659,16,GWINNETT
522,Gwinnett,ROCKBRIDGE C,2500,27,GWINNETT
524,Gwinnett,ROCKBRIDGE D,1587,12,GWINNETT
495,Gwinnett,ROCKBRIDGE E,1754,15,GWINNETT
600,Gwinnett,ROCKBRIDGE F,2816,15,GWINNETT
578,Gwinnett,ROCKBRIDGE G,2521,17,GWINNETT
1734,Gwinnett,SUGAR HILL C,1047,32,GWINNETT
1454,Gwinnett,SUGAR HILL B,1200,40,GWINNETT
1172,Gwinnett,SUGAR HILL A,915,24,GWINNETT
1082,Gwinnett,SUGAR HILL G,589,23,GWINNETT
1213,Gwinnett,SUGAR HILL F,921,50,GWINNETT
1028,Gwinnett,SUGAR HILL E,800,35,GWINNETT
1359,Gwinnett,SUGAR HILL D,979,33,GWINNETT
987,Gwinnett,PINCKNEYVILLE L,665,23,GWINNETT
1132,Gwinnett,PINCKNEYVILLE M,664,28,GWINNETT
244,Gwinnett,PINCKNEYVILLE N,1485,17,GWINNETT
293,Gwinnett,PINCKNEYVILLE O,1212,15,GWINNETT
1208,Gwinnett,PINCKNEYVILLE H,1514,39,GWINNETT
283,Gwinnett,PINCKNEYVILLE I,945,9,GWINNETT
149,Gwinnett,PINCKNEYVILLE J,908,9,GWINNETT
297,Gwinnett,PINCKNEYVILLE K,1272,15,GWINNETT
289,Gwinnett,MARTINS A,1204,13,GWINNETT
180,Gwinnett,PINCKNEYVILLE E,823,13,GWINNETT
548,Gwinnett,MARTINS C,817,11,GWINNETT
453,Gwinnett,MARTINS B,1015,13,GWINNETT
192,Gwinnett,MARTINS E,2136,10,GWINNETT
154,Gwinnett,MARTINS D,821,8,GWINNETT
295,Gwinnett,PINCKNEYVILLE B,1095,24,GWINNETT
620,Gwinnett,PINCKNEYVILLE C,625,23,GWINNETT
292,Gwinnett,MARTINS J,1492,19,GWINNETT
975,Gwinnett,PINCKNEYVILLE X,1117,36,GWINNETT
224,Gwinnett,PINCKNEYVILLE Y,1129,8,GWINNETT
820,Gwinnett,PINCKNEYVILLE Z,481,18,GWINNETT
564,Gwinnett,PINCKNEYVILLE T,954,22,GWINNETT
460,Gwinnett,PINCKNEYVILLE U,743,17,GWINNETT
276,Gwinnett,PINCKNEYVILLE V,526,7,GWINNETT
828,Gwinnett,PINCKNEYVILLE W,1271,46,GWINNETT
587,Gwinnett,PINCKNEYVILLE P,720,16,GWINNETT
98,Gwinnett,PINCKNEYVILLE Q,755,8,GWINNETT
533,Gwinnett,PINCKNEYVILLE S,1087,25,GWINNETT
1589,Gwinnett,SUWANEE H,768,39,GWINNETT
585,Gwinnett,BERKSHIRE M,496,21,GWINNETT
388,Gwinnett,SUWANEE A,449,17,GWINNETT
1408,Gwinnett,SUWANEE C,1333,38,GWINNETT
1297,Gwinnett,SUWANEE B,1215,36,GWINNETT
1525,Gwinnett,SUWANEE E,1057,31,GWINNETT
1114,Gwinnett,BERKSHIRE N,899,29,GWINNETT
980,Gwinnett,SUWANEE G,1124,43,GWINNETT
1752,Gwinnett,SUWANEE D,1041,33,GWINNETT
896,Gwinnett,BERKSHIRE O,702,27,GWINNETT
267,Gwinnett,BERKSHIRE H,596,17,GWINNETT
1081,Gwinnett,SUWANEE F,1051,38,GWINNETT
832,Gwinnett,LAWRENCEVILLE B,1864,20,GWINNETT
954,Gwinnett,LAWRENCEVILLE C,696,28,GWINNETT
745,Gwinnett,LAWRENCEVILLE A,893,16,GWINNETT
485,Gwinnett,LAWRENCEVILLE F,1665,21,GWINNETT
362,Gwinnett,LAWRENCEVILLE G,1111,11,GWINNETT
433,Gwinnett,LAWRENCEVILLE D,1713,25,GWINNETT
736,Gwinnett,LAWRENCEVILLE E,641,17,GWINNETT
364,Gwinnett,LAWRENCEVILLE J,770,8,GWINNETT
882,Gwinnett,LAWRENCEVILLE K,936,27,GWINNETT
1205,Gwinnett,LAWRENCEVILLE H,1165,32,GWINNETT
631,Gwinnett,LAWRENCEVILLE I,1094,28,GWINNETT
509,Gwinnett,LAWRENCEVILLE N,711,18,GWINNETT
1034,Gwinnett,LAWRENCEVILLE L,1645,33,GWINNETT
606,Gwinnett,LAWRENCEVILLE M,2676,31,GWINNETT
699,Gwinnett,GOODWINS H,818,34,GWINNETT
783,Gwinnett,GOODWINS I,766,20,GWINNETT
943,Gwinnett,HOG MOUNTAIN D,751,32,GWINNETT
941,Gwinnett,HOG MOUNTAIN A,1486,25,GWINNETT
1233,Gwinnett,HOG MOUNTAIN C,978,34,GWINNETT
1546,Gwinnett,HOG MOUNTAIN B,1169,32,GWINNETT
537,Gwinnett,BERKSHIRE Q,492,9,GWINNETT
1153,Gwinnett,DACULA,1526,33,GWINNETT
826,Gwinnett,BAYCREEK J,1763,17,GWINNETT
1038,Gwinnett,BAYCREEK K,1251,22,GWINNETT
1797,Gwinnett,BAYCREEK H,1849,23,GWINNETT
1124,Gwinnett,BAYCREEK I,1931,28,GWINNETT
861,Gwinnett,BAYCREEK F,1752,29,GWINNETT
1121,Gwinnett,BAYCREEK G,2104,22,GWINNETT
1281,Gwinnett,BAYCREEK D,1407,29,GWINNETT
735,Gwinnett,BAYCREEK E,980,14,GWINNETT
1013,Gwinnett,BAYCREEK B,2315,27,GWINNETT
1409,Gwinnett,BAYCREEK C,2323,36,GWINNETT
946,Gwinnett,BAYCREEK A,771,19,GWINNETT
2132,Gwinnett,PUCKETTS A,1006,40,GWINNETT
1041,Gwinnett,PUCKETTS C,690,27,GWINNETT
1135,Gwinnett,PUCKETTS B,649,19,GWINNETT
1291,Gwinnett,PUCKETTS E,1433,15,GWINNETT
1272,Gwinnett,PUCKETTS D,691,23,GWINNETT
156,Gwinnett,035 Cates D - 04,206,2,GWINNETT
388,Gwinnett,MARTINS I,1300,17,GWINNETT
755,Gwinnett,MARTINS H,1707,27,GWINNETT
504,Gwinnett,MARTINS K,2089,27,GWINNETT
1090,Gwinnett,CATES G,707,28,GWINNETT
697,Gwinnett,CATES F,428,20,GWINNETT
936,Gwinnett,CATES E,947,26,GWINNETT
795,Gwinnett,CATES D,829,20,GWINNETT
574,Gwinnett,CATES C,1052,9,GWINNETT
625,Gwinnett,CATES B,378,31,GWINNETT
865,Gwinnett,CATES A,560,14,GWINNETT
441,Gwinnett,CATES O,403,12,GWINNETT
1009,Gwinnett,CATES N,587,19,GWINNETT
1418,Gwinnett,CATES M,1127,50,GWINNETT
953,Gwinnett,CATES L,1370,35,GWINNETT
853,Gwinnett,CATES K,768,21,GWINNETT
786,Gwinnett,CATES J,1287,27,GWINNETT
984,Gwinnett,CATES I,1168,27,GWINNETT
594,Gwinnett,CATES H,1438,17,GWINNETT
1265,Gwinnett,GARNERS A,976,34,GWINNETT
511,Gwinnett,GARNERS C,622,21,GWINNETT
660,Gwinnett,GARNERS B,1253,11,GWINNETT
477,Gwinnett,GARNERS D,1437,14,GWINNETT
487,Gwinnett,GARNERS F,520,11,GWINNETT
181,Gwinnett,PINCKNEYVILLE D,728,13,GWINNETT
1518,Gwinnett,HARBINS B,1023,21,GWINNETT
990,Gwinnett,HARBINS C,611,23,GWINNETT
1830,Gwinnett,HARBINS A,1826,41,GWINNETT
276,Gwinnett,PINCKNEYVILLE F,802,18,GWINNETT
2345,Habersham,Demorest,358,15,HABERSHAM
311,Habersham,Town of Mount Airy,73,8,HABERSHAM
2578,Habersham,Habersham South,571,21,HABERSHAM
830,Habersham,Amys Creek,188,8,HABERSHAM
4534,Habersham,Habersham North,811,62,HABERSHAM
337,Habersham,City of Baldwin,107,4,HABERSHAM
2009,Habersham,Mud Creek,309,21,HABERSHAM
1310,Hall,06-Flowery Branch II,486,29,HALL
1866,Hall,08-Morgan I,349,40,HALL
1825,Hall,04-Oakwood II,516,42,HALL
818,Hall,23-Gainesville III,962,30,HALL
1326,Hall,31-Friendship IV,479,18,HALL
2140,Hall,27-Big Hickory,259,33,HALL
1549,Hall,15-Quillians,167,13,HALL
2508,Hall,16-Bark Camp,542,28,HALL
2058,Hall,19-Whelchel,457,27,HALL
481,Hall,25-Gainesville V,229,14,HALL
780,Hall,24-Gainesville IV,552,19,HALL
1841,Hall,14-Clermont,176,17,HALL
2120,Hall,20-West Whelchel,511,30,HALL
1941,Hall,09-Morgan II,673,37,HALL
1783,Hall,17-Chestatee,364,25,HALL
2439,Hall,01-Wilson,938,32,HALL
1410,Hall,29-Friendship II,384,25,HALL
1502,Hall,13-Lula,233,8,HALL
96,Hall,22-Gainesville II,1215,3,HALL
1844,Hall,30-Friendship III,625,29,HALL
710,Hall,03-Oakwood I,477,16,HALL
579,Hall,26-Gillsville,78,2,HALL
1264,Hall,21-Gainesville I,696,30,HALL
2081,Hall,10-Candler,853,33,HALL
1394,Hall,12-Glade,431,20,HALL
2418,Hall,07-Roberts,656,28,HALL
1833,Hall,05-Flowery Branch I,508,34,HALL
726,Hall,02-Chicopee,647,23,HALL
1073,Hall,11-Tadmore,1162,11,HALL
3952,Hall,28-Friendship I,1136,58,HALL
1688,Hall,18-Fork,390,22,HALL
77,Hancock,Second Darrien,171,1,HANCOCK
103,Hancock,Warren Chapel,79,0,HANCOCK
48,Hancock,St. Mark,309,1,HANCOCK
100,Hancock,Courthouse,449,0,HANCOCK
36,Hancock,Second Beulah,273,0,HANCOCK
285,Hancock,Devereux Fire,296,3,HANCOCK
61,Hancock,Power of God,351,3,HANCOCK
29,Hancock,Mayfield,170,0,HANCOCK
107,Hancock,Youth Center,468,2,HANCOCK
24,Hancock,Sparta 4C,79,0,HANCOCK
523,Haralson,WACO,54,7,HARALSON
469,Haralson,BUNCOMBE,43,6,HARALSON
1096,Haralson,BUCHANAN,144,8,HARALSON
829,Haralson,SEVENTH,120,9,HARALSON
2852,Haralson,BREMEN,511,24,HARALSON
155,Haralson,FELTON,10,0,HARALSON
170,Haralson,MT VIEW,7,0,HARALSON
787,Haralson,CORINTH,71,9,HARALSON
1315,Haralson,TALLAPOOSA,187,12,HARALSON
368,Haralson,LITTLE CREEK,33,3,HARALSON
339,Haralson,BEREA-STEADMAN,18,5,HARALSON
375,Haralson,TWENTIETH,21,5,HARALSON
1426,Harris,CATAULA,409,19,HARRIS
571,Harris,PINE MOUNTAIN VALLEY,115,3,HARRIS
1296,Harris,LOWER 19TH,340,19,HARRIS
676,Harris,WHITESVILLE,208,7,HARRIS
1084,Harris,WAVERLY HALL,551,13,HARRIS
866,Harris,UPPER 19TH,153,11,HARRIS
621,Harris,GOODMAN,375,6,HARRIS
1086,Harris,HAMILTON,556,11,HARRIS
371,Harris,SKINNER,198,5,HARRIS
312,Harris,VALLEY PLAINS,139,1,HARRIS
1561,Harris,MULBERRY GROVE,294,15,HARRIS
1952,Harris,ELLERSLIE,679,21,HARRIS
612,Hart,Bio,199,3,HART
646,Hart,Bowersville,118,3,HART
2658,Hart,Hartwell,1090,32,HART
365,Hart,Cokesbury,230,4,HART
1466,Hart,Reed Creek,291,14,HART
840,Hart,Goldmine,151,11,HART
783,Hart,Shoal Creek,99,7,HART
256,Heard,COOKSVILLE - CORINTH,29,0,HEARD
875,Heard,CENTRALHATCHEE,130,8,HEARD
478,Heard,ENON GROVE,53,5,HEARD
649,Heard,EPHESUS,73,3,HEARD
847,Heard,FRANKLIN,291,10,HEARD
269,Heard,SOUTHWEST,78,1,HEARD
2122,Henry,UNITY GROVE,750,22,HENRY
1751,Henry,LOWES,3416,32,HENRY
916,Henry,FLIPPEN,1949,17,HENRY
890,Henry,TIMBERRIDGE,426,10,HENRY
580,Henry,MT. CARMEL,2528,11,HENRY
571,Henry,STOCKBRIDGE CENTRAL,1680,21,HENRY
1213,Henry,LOCUST GROVE,2219,25,HENRY
1651,Henry,MCMULLEN,643,23,HENRY
1722,Henry,TUSSAHAW,261,19,HENRY
609,Henry,SHILOH,1506,17,HENRY
783,Henry,STAGECOACH,1072,15,HENRY
1091,Henry,HICKORY FLAT,2128,27,HENRY
1512,Henry,MT. BETHEL,506,21,HENRY
247,Henry,SHAKERAG,2188,14,HENRY
1169,Henry,GROVE PARK,748,9,HENRY
428,Henry,ELLENWOOD,2387,5,HENRY
417,Henry,RED OAK,2962,19,HENRY
1435,Henry,PLEASANT GROVE,1162,29,HENRY
1125,Henry,MCDONOUGH CENTRAL,1325,21,HENRY
1594,Henry,EAST LAKE,557,16,HENRY
901,Henry,DUTCHTOWN,751,10,HENRY
1472,Henry,SOUTH HAMPTON,1604,22,HENRY
506,Henry,STOCKBRIDGE EAST-WEST,3201,17,HENRY
788,Henry,WESLEY LAKES,2249,20,HENRY
1553,Henry,NORTH HAMPTON,2289,24,HENRY
1139,Henry,SWAN LAKE,964,20,HENRY
663,Henry,AUSTIN ROAD,1485,19,HENRY
1449,Henry,LAKE HAVEN,1115,30,HENRY
2056,Henry,LAKE DOW,1082,26,HENRY
422,Henry,WESTSIDE,2529,14,HENRY
838,Henry,LIGHTHOUSE,1495,17,HENRY
1293,Henry,PATES CREEK,1820,21,HENRY
418,Henry,MCDONOUGH,968,6,HENRY
1118,Henry,COTTON INDIAN,1490,22,HENRY
2106,Henry,SANDY RIDGE,614,21,HENRY
1451,Henry,KELLEYTOWN,812,26,HENRY
1303,Henry,OAKLAND,1409,21,HENRY
1180,Houston,TMS,1597,14,HOUSTON
561,Houston,HEFS,298,2,HOUSTON
5215,Houston,ROZR,2687,67,HOUSTON
2940,Houston,FMMS,2272,64,HOUSTON
1676,Houston,HCTC,1581,41,HOUSTON
1955,Houston,ANNX,925,27,HOUSTON
2546,Houston,CENT,1669,42,HOUSTON
966,Houston,NSES,540,15,HOUSTON
855,Houston,HAFS,239,3,HOUSTON
3954,Houston,BMS,1793,57,HOUSTON
3323,Houston,MCMS,1981,56,HOUSTON
2463,Houston,VHS,971,35,HOUSTON
2391,Houston,HHPC,2418,47,HOUSTON
809,Houston,RECR,3228,28,HOUSTON
1641,Houston,TWPK,1101,32,HOUSTON
1800,Houston,CGTC,1012,29,HOUSTON
174,Irwin,Holt,41,1,IRWIN
516,Irwin,Irwinville,36,0,IRWIN
2011,Irwin,Ocilla,774,9,IRWIN
5192,Jackson,North Jackson,1110,62,JACKSON
3289,Jackson,South Jackson,849,43,JACKSON
6597,Jackson,West Jackson,1237,91,JACKSON
6872,Jackson,Central Jackson,1478,79,JACKSON
767,Jasper,WYATT,227,7,JASPER
1740,Jasper,MONTICELLO,1020,13,JASPER
1896,Jasper,MARTIN & BURNEY,226,11,JASPER
284,Jeff_Davis,Blackburn 1,82,3,JEFF_DAVIS
418,Jeff_Davis,Blackburn 2,17,0,JEFF_DAVIS
337,Jeff_Davis,Hazelhurst,354,2,JEFF_DAVIS
368,Jeff_Davis,Whitehead 2,20,1,JEFF_DAVIS
428,Jeff_Davis,Whitehead 1,106,2,JEFF_DAVIS
705,Jeff_Davis,Ocmulgee 1,112,2,JEFF_DAVIS
239,Jeff_Davis,Ocmulgee 2,61,4,JEFF_DAVIS
801,Jeff_Davis,Altamaha 2,23,5,JEFF_DAVIS
399,Jeff_Davis,Altamaha 1,39,3,JEFF_DAVIS
252,Jefferson,Stapleton,132,4,JEFFERSON
153,Jefferson,Stapleton Crossroads,117,2,JEFFERSON
217,Jefferson,Avera,35,0,JEFFERSON
974,Jefferson,Louisville,1321,8,JEFFERSON
328,Jefferson,Wadley,789,4,JEFFERSON
177,Jefferson,Bartow,155,1,JEFFERSON
279,Jefferson,Matthews,120,1,JEFFERSON
796,Jefferson,Wrens,889,6,JEFFERSON
398,Jenkins,Four Points,169,2,JENKINS
219,Jenkins,Jenkins Co,333,4,JENKINS
529,Jenkins,Senior Citizens Bld,76,2,JENKINS
264,Jenkins,Court House,299,1,JENKINS
447,Jenkins,Perkins,127,2,JENKINS
423,Johnson,Bray,130,0,JOHNSON
432,Johnson,Smith,45,1,JOHNSON
547,Johnson,Kite,27,1,JOHNSON
1122,Johnson,Wrightsville,746,9,JOHNSON
1360,Jones,GRAY,418,9,JONES
702,Jones,HAWKINS,1153,9,JONES
1174,Jones,CLINTON,333,4,JONES
623,Jones,BARRON,230,4,JONES
771,Jones,POPE,368,2,JONES
91,Jones,SANDERS,24,1,JONES
1252,Jones,FINNEY,411,15,JONES
703,Jones,ETHRIDGE,378,5,JONES
931,Jones,ROBERTS,476,11,JONES
831,Jones,DAVIDSON,147,5,JONES
361,Lamar,BARNESVILLE FBC,910,8,LAMAR
1899,Lamar,MILNER,407,19,LAMAR
1305,Lamar,L C S C,373,22,LAMAR
334,Lamar,REDBONE,66,2,LAMAR
713,Lamar,CHAPPELL MILL V. FD,169,2,LAMAR
493,Lamar,SENIOR CITIZEN BLDG,270,4,LAMAR
1907,Lanier,Lakeland,759,9,LANIER
136,Laurens,Harvard,114,0,LAURENS
242,Laurens,Burch,53,1,LAURENS
790,Laurens,Brewton,174,4,LAURENS
1004,Laurens,Hampton Mill,128,9,LAURENS
473,Laurens,Reedy Springs,81,0,LAURENS
1822,Laurens,Fire Dept Sta #5,564,14,LAURENS
699,Laurens,Calhoun Park,2069,11,LAURENS
1714,Laurens,Family Life Center,842,19,LAURENS
886,Laurens,Smith,741,2,LAURENS
658,Laurens,Dudley,137,3,LAURENS
775,Laurens,LCFS 10 (Valambrosia),420,5,LAURENS
418,Laurens,Cadwell,52,3,LAURENS
349,Laurens,Buckeye,283,1,LAURENS
1021,Laurens,W T Adams Firestation,411,11,LAURENS
516,Laurens,Minter,24,4,LAURENS
981,Laurens,Rural Fire Sta #17,282,6,LAURENS
371,Lee,CJC,49,1,LEE
1087,Lee,Sovereign Grace,349,7,LEE
1293,Lee,Century Fire Station,541,13,LEE
334,Lee,Smithville,245,6,LEE
2284,Lee,Redbone,580,18,LEE
1893,Lee,First Baptist,651,18,LEE
163,Lee,Chokee,156,0,LEE
695,Lee,SDA Church,159,6,LEE
632,Lee,Friendship Bapt,116,1,LEE
1368,Lee,Leesburg,510,9,LEE
294,Liberty,Hinesville Lodge 271,871,9,LIBERTY
152,Liberty,Memorial Dr. East,684,3,LIBERTY
123,Liberty,Riceboro Youth Center,568,0,LIBERTY
72,Liberty,Fleming West,218,2,LIBERTY
62,Liberty,Button Gwinnett,156,4,LIBERTY
634,Liberty,Gum Branch,533,10,LIBERTY
282,Liberty,Town of Allenhurst,905,8,LIBERTY
224,Liberty,Walthourville City Hall,955,9,LIBERTY
364,Liberty,Lyman Hall School,1349,17,LIBERTY
1031,Liberty,Liberty County Complex,1311,12,LIBERTY
438,Liberty,Hinesville,437,13,LIBERTY
1161,Liberty,Fleming East,434,11,LIBERTY
716,Liberty,Lewis Frasier School,1265,17,LIBERTY
689,Lincoln,Martins Crossroad,125,4,LINCOLN
304,Lincoln,Bethany Church,59,3,LINCOLN
760,Lincoln,Lincoln Center,216,7,LINCOLN
197,Lincoln,Faith Temple of Linc,110,2,LINCOLN
366,Lincoln,Tabernacle,296,3,LINCOLN
204,Lincoln,Lincoln Club House,289,3,LINCOLN
236,Lincoln,Midway,94,3,LINCOLN
294,Long,Faith Baptist Annex,87,3,LONG
438,Long,North Ludowici,333,13,LONG
376,Long,Tibet,65,5,LONG
130,Long,Alma Flournoy,32,1,LONG
232,Long,South Ludowici,236,4,LONG
742,Long,Rye Patch/Oak Dale,366,6,LONG
379,Long,Beards Creek,252,4,LONG
5608,Lowndes,Northside,6834,79,LOWNDES
1553,Lowndes,Clyatt,600,14,LOWNDES
2373,Lowndes,Hahira,521,23,LOWNDES
1698,Lowndes,S Lowndes,391,16,LOWNDES
3403,Lowndes,Rainwater,1618,36,LOWNDES
193,Lowndes,Mildred,1465,6,LOWNDES
490,Lowndes,Naylor,255,2,LOWNDES
2996,Lowndes,Trinity,2547,45,LOWNDES
1909,Lowndes,Dasher,343,16,LOWNDES
9149,Lumpkin,Dahlonega,2224,172,LUMPKIN
158,Macon,Montezuma 5,653,0,MACON
319,Macon,Montezuma 4,644,1,MACON
475,Macon,Ideal,357,3,MACON
307,Macon,Oglethorpe,479,2,MACON
297,Macon,Marshallville,519,3,MACON
202,Madison,Fork,104,3,MADISON
981,Madison,Pittman,230,13,MADISON
154,Madison,Paoli,23,1,MADISON
778,Madison,Ila,118,7,MADISON
1591,Madison,Hull,713,23,MADISON
1369,Madison,Colbert,492,14,MADISON
1472,Madison,Danielsville,233,14,MADISON
345,Madison,Harrison,25,3,MADISON
326,Madison,Collins,51,1,MADISON
843,Madison,Mill,121,7,MADISON
549,Madison,Poca,74,7,MADISON
569,Madison,Comer,234,7,MADISON
467,Marion,Pineknot,40,5,MARION
333,Marion,Ft. Perry,78,7,MARION
635,Marion,Buena Vista,864,6,MARION
238,Marion,Brantley,31,2,MARION
199,Marion,Tazewell,23,2,MARION
118,McDuffie,131 - Queen of Angels,498,1,MCDUFFIE
1247,McDuffie,135 - Sweetwater,563,8,MCDUFFIE
894,McDuffie,133B - Dearing Gym,236,13,MCDUFFIE
377,McDuffie,139 - Whiteoak,210,3,MCDUFFIE
146,McDuffie,136 - Thomson Depot,821,2,MCDUFFIE
681,McDuffie,137 - Marshall Church,130,1,MCDUFFIE
496,McDuffie,133A - Fort Creek,208,2,MCDUFFIE
479,McDuffie,134 - Vanderhorst,685,4,MCDUFFIE
885,McDuffie,132 - Augusta Tech,76,8,MCDUFFIE
9,McIntosh,Sapelo Island,30,0,MCINTOSH
996,McIntosh,South Newport,332,10,MCINTOSH
416,McIntosh,Crescent,722,4,MCINTOSH
744,McIntosh,North Darien,397,8,MCINTOSH
820,McIntosh,Darien,574,6,MCINTOSH
233,McIntosh,Townsend,106,1,MCINTOSH
520,Meriwether,ALVATON,299,2,MERIWETHER
177,Meriwether,GAY,64,0,MERIWETHER
420,Meriwether,WOODBURY,403,7,MERIWETHER
261,Meriwether,CHALYBEATE,36,1,MERIWETHER
514,Meriwether,WARM SPRINGS,210,6,MERIWETHER
520,Meriwether,GREENVILLE,571,2,MERIWETHER
136,Meriwether,COVE,8,1,MERIWETHER
270,Meriwether,DURAND,131,4,MERIWETHER
587,Meriwether,MANCHESTER GILL I,280,8,MERIWETHER
250,Meriwether,RALEIGH,59,1,MERIWETHER
115,Meriwether,ODESSADALE,78,0,MERIWETHER
847,Meriwether,LUTHERSVILLE,568,13,MERIWETHER
113,Meriwether,MANCHESTER GILL II,444,5,MERIWETHER
363,Meriwether,LONE OAK,350,6,MERIWETHER
1803,Miller,Colquitt-Miller,502,10,MILLER
348,Mitchell,Baconton,289,3,MITCHELL
204,Mitchell,Camilla North,878,2,MITCHELL
95,Mitchell,Pebble City,14,0,MITCHELL
180,Mitchell,Sale City,59,1,MITCHELL
175,Mitchell,Hopeful,42,0,MITCHELL
577,Mitchell,Lester,120,2,MITCHELL
107,Mitchell,Hinsonton,11,0,MITCHELL
1067,Mitchell,Camilla South,960,4,MITCHELL
330,Mitchell,Branchville,62,0,MITCHELL
858,Mitchell,Pelham,795,11,MITCHELL
246,Mitchell,Cotton,15,0,MITCHELL
187,Monroe,CULLODEN,105,5,MONROE
338,Monroe,CABANISS,124,9,MONROE
720,Monroe,MIDDLEBROOKS,131,11,MONROE
384,Monroe,COX,95,2,MONROE
1315,Monroe,BENTONS,304,20,MONROE
676,Monroe,BRANTLEYS,93,10,MONROE
245,Monroe,RUSSELLVILLE,53,0,MONROE
480,Monroe,PROCTORS,137,6,MONROE
242,Monroe,KELSEYS,214,4,MONROE
1381,Monroe,BURGAYS,286,9,MONROE
1066,Monroe,FORSYTH,1487,15,MONROE
818,Monroe,HIGH FALLS,152,10,MONROE
981,Monroe,EVERS,226,8,MONROE
475,Monroe,DILLARDS,109,5,MONROE
320,Montgomery,Kibbee,24,0,MONTGOMERY
433,Montgomery,Uvalda,142,3,MONTGOMERY
224,Montgomery,Ailey,90,3,MONTGOMERY
312,Montgomery,Alston,34,1,MONTGOMERY
690,Montgomery,Higgston,158,4,MONTGOMERY
493,Montgomery,Mount Vernon,358,7,MONTGOMERY
213,Montgomery,Tarrytown,14,3,MONTGOMERY
1408,Morgan,West Morgan,316,11,MORGAN
773,Morgan,Northeast Morgan,1086,15,MORGAN
1309,Morgan,North Morgan,346,13,MORGAN
440,Morgan,Beth/Springfield,120,6,MORGAN
1149,Morgan,East Morgan,297,12,MORGAN
417,Morgan,Clacks Chapel,65,3,MORGAN
1311,Morgan,Central Morgan,445,16,MORGAN
2570,Murray,TOWN,448,35,MURRAY
1004,Murray,NORTH,110,8,MURRAY
1055,Murray,MCDONALD,148,10,MURRAY
1543,Murray,SPRING PLACE,298,9,MURRAY
1216,Murray,SHUCK PEN,216,11,MURRAY
900,Murray,CARTERS-DOOLITTLE,111,7,MURRAY
1224,Murray,SOUTHWEST,158,10,MURRAY
1984,Muscogee,CORNERSTONE CHURCH,1194,37,MUSCOGEE
541,Muscogee,EDGEWOOD BAPTIST,1059,12,MUSCOGEE
2807,Muscogee,ST. MARK/HEIFERHORN,1110,29,MUSCOGEE
433,Muscogee,OUR LADY OF LOURDES,2837,18,MUSCOGEE
1434,Muscogee,GENTIAN/REESE @LDS,1420,23,MUSCOGEE
1118,Muscogee,EPWORTH,783,33,MUSCOGEE
383,Muscogee,ROTHSCHILD,3085,14,MUSCOGEE
193,Muscogee,FIRST AFRICAN,543,6,MUSCOGEE
588,Muscogee,WYNNTON/BRITT,1861,11,MUSCOGEE
274,Muscogee,MARIANNA GALLOPS,775,12,MUSCOGEE
1378,Muscogee,WYNNBROOK,489,13,MUSCOGEE
1231,Muscogee,ST PETER U. M. C.,625,10,MUSCOGEE
819,Muscogee,SALVATION ARMY,856,19,MUSCOGEE
845,Muscogee,COLUMBUS TECH,689,15,MUSCOGEE
2309,Muscogee,PSALMOND/MATHEWS,1940,27,MUSCOGEE
841,Muscogee,BRITT DAVID BAPT CH,462,20,MUSCOGEE
425,Muscogee,FORT/WADDELL,2675,17,MUSCOGEE
90,Muscogee,CUSSETA RD,2056,4,MUSCOGEE
104,Muscogee,MT. PILGRIM,2928,9,MUSCOGEE
1942,Muscogee,ST PAUL/CLUBVIEW,1268,50,MUSCOGEE
1803,Muscogee,MOON/MORNINGSIDE,957,39,MUSCOGEE
52,Muscogee,CARVER/MACK,2001,3,MUSCOGEE
136,Muscogee,ST JOHN/BELVEDERE,2719,4,MUSCOGEE
148,Muscogee,FAITH TABERNACLE,2079,4,MUSCOGEE
2423,Muscogee,ST. ANDREWS/MIDLAND,1840,30,MUSCOGEE
1988,Newton,Gum Creek,718,13,NEWTON
1440,Newton,Brewers,515,17,NEWTON
526,Newton,Beaverdam,2278,15,NEWTON
754,Newton,Covington Mills,853,10,NEWTON
1354,Newton,Hub,260,13,NEWTON
279,Newton,City Pond,555,6,NEWTON
1632,Newton,Downs,1809,29,NEWTON
1053,Newton,Leguinn,276,7,NEWTON
1434,Newton,Alcovy,1146,17,NEWTON
315,Newton,Crowell,2258,9,NEWTON
977,Newton,Oxford,414,10,NEWTON
894,Newton,Mansfield,110,6,NEWTON
974,Newton,Rocky Plains,829,14,NEWTON
161,Newton,Fairview,1288,11,NEWTON
477,Newton,Town,1708,12,NEWTON
543,Newton,Cedar Shoals,776,22,NEWTON
622,Newton,Almon,2129,10,NEWTON
1162,Newton,Buck Creek,1415,13,NEWTON
594,Newton,Livingston,1744,18,NEWTON
422,Newton,Newborn,96,0,NEWTON
625,Newton,Stansells,1827,12,NEWTON
1223,Newton,Brick Store,408,16,NEWTON
2005,Oconee,Civic Center,974,39,OCONEE
988,Oconee,Annex,553,11,OCONEE
630,Oconee,North Oconee,177,8,OCONEE
349,Oconee,Farmington,132,5,OCONEE
751,Oconee,City Hall,455,24,OCONEE
1052,Oconee,High Shoals,347,16,OCONEE
